# The Computer Science Ontology as a term taxonomy: the topics computer science research is
# indexed by, each with the label CSO states for it and the equivalent labels it states beside it.
# CSO states NO definition for any topic, so this is matched against declared names like OLiA and
# FIBO and cannot be read as a functional taxonomy — there is no prose to compare a scope against.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# definition is empty for every row because CSO publishes none.
#
# LOSSY, AND THE LOSS IS STATED. CSO is a poly-hierarchy: 9927 of its 14624 topics with a parent have
# more than one, up to 33, and the eight-column shape holds one broader. The alphabetically first
# is carried so a run reproduces, and 29886 parent statements are dropped. Branch corroboration read
# from this file is therefore reading a tree CSO did not publish. The shape has to change before
# any reading depends on the hierarchy.
#
# Source: CSO 3.5, https://cso.kmi.open.ac.uk/download (CSO.3.5.csv, sha of the archive recorded
#   by whoever fetched it — the download states no revision).
# Licence: Creative Commons Attribution 4.0 International (CC BY 4.0) — "you can freely copy,
#   share, adapt, and build upon the data for any purpose, including commercial use, as long as
#   you give appropriate credit to the original creators". Redistribution in a published artefact
#   is therefore permitted with attribution, and NOTICE.md is where that credit is carried.
#   The downloaded archive itself states no licence and carries no licence file; these terms were
#   supplied by the maintainer of this repository rather than read from the archive, so the source
#   of the verdict is recorded here rather than implied.
# NOT BUNDLED YET, and not for licence reasons: no vocabulary is bundled until the extractors are
#   one runner, and the single-broader loss above has to be settled first.
%28100%29_silicon	(100) silicon		nems	topic			
%28e_%2C3e%29_process	(e ,3e) process		computer_communication_networks	topic			
%28i_%2Cj%29_conditions	(i ,j) conditions		applied_%28co%29	topic			
%28min_%2Cmax_%2C%2B%29_functions	(min ,max ,+) functions		computer_communication_networks	topic			
air_engines	air engines		engine	topic			
air_filters	air filters		target_tracking	topic			
air_holes	air holes		crystal_whiskers	topic			
air_navigation	air navigation		navigation_system	topic			
air_traffic_controller	air traffic controller		air_navigation	topic			
airborne_lidar	airborne lidar	airborne lidar | airborne lidar data	lidar_data	topic			
airborne_lidar_data	airborne lidar data	airborne lidar	lidar_data	topic			
airborne_radar	airborne radar	airborne radars	clutter	topic			
airborne_radars	airborne radars	airborne radar | airborne radars	clutter	topic			
airborne_sar	airborne sar		geology	topic			
aircraft_communication	aircraft communication		aircraft_control	topic			
aircraft_control	aircraft control		flight_control_system	topic			
aircraft_detection	aircraft detection		aircraft_control	topic			
aircraft_engines	aircraft engines		partial_differential	topic			
aircraft_propulsion	aircraft propulsion		gas_turbine	topic			
aircraft_systems	aircraft systems		aircraft_control	topic			
airport_buildings	airport buildings		control_towers	topic			
ajax	ajax		javascript	topic			
alamouti	alamouti		channel_estimation	topic			
alamouti_codes	alamouti codes		mimo_systems	topic			
alcatel_%28co%29	alcatel (co)		bandwidth	topic			
alert_correlation	alert correlation		correlation_methods	topic			
algan	algan		gan	topic			
algan%2Fgan	algan/gan	algan%2Fgan hemts	high_electron_mobility_transistors	topic			
algan%2Fgan_hemts	algan/gan hemts	algan%2Fgan | algan%2Fgan hemts	high_electron_mobility_transistors	topic			
algebraic_attack	algebraic attack	algebraic attack | algebraic attacks	boolean_function	topic			
algebraic_attacks	algebraic attacks	algebraic attack	boolean_function	topic			
algebraic_degrees	algebraic degrees		algebraic_immunity	topic			
algebraic_immunity	algebraic immunity		algebraic_attack	topic			
algebraic_laws	algebraic laws		operational_semantics	topic			
algebraic_riccati_equations	algebraic riccati equations		riccati_equation	topic			
algorithmic_game_theory	algorithmic game theory		price_of_anarchy	topic			
algorithmic_mechanism_design	algorithmic mechanism design		truthful_mechanisms	topic			
all-optical	all-optical		light_amplifiers	topic			
all-optical_networks	all-optical networks		optical_network	topic			
all-optical_signal_processing	all-optical signal processing		all-optical	topic			
all-optical_switching	all-optical switching		optical_switch	topic			
all_digital_phase_locked_loop	all digital phase locked loop		jitter	topic			
all_fiber	all fiber		fiber_laser	topic			
allele	allele		polymorphism	topic			
alleles	alleles		polymorphism	topic			
allied_health_education	allied health education		educational_measurement	topic			
allocators	allocators		register_allocation	topic			
allozyme	allozyme		genetic_differentiation	topic			
allozymes	allozymes		genetic_structure	topic			
alma	alma		architecture_assessment	topic			
alpsm	alpsm		architecture_assessment	topic			
alternative_rna_splicing	alternative rna splicing	alternative splicing | rna splicing	exon	topic			
alternative_splicing	alternative splicing	alternative rna splicing | rna splicing	exon	topic			
altitude_control	altitude control		aircraft_control	topic			
aluminum_gallium_arsenide	aluminum gallium arsenide		semiconducting_aluminum_compounds	topic			
aluminum_plates	aluminum plates		lamb_wave	topic			
am-oled	am-oled		display_devices	topic			
amazon_ec2	amazon ec2		cloud_providers	topic			
ambient_assisted_living	ambient assisted living		ambient_intelligence	topic			
ambient_displays	ambient displays		display_devices	topic			
ambient_intelligence	ambient intelligence	ambient intelligence | ambient intelligent	artificial_intelligence	topic			
ambient_intelligent	ambient intelligent	ambient intelligence	artificial_intelligence	topic			
ambient_noise	ambient noise		acoustic_noise	topic			
ambient_occlusion	ambient occlusion		global_illumination	topic			
ambient_vibrations	ambient vibrations		energy_harvester	topic			
amc	amc		adaptive_modulation_and_coding	topic			
american_society_of_health-system_pharmacists	american society of health-system pharmacists		societies%2C_pharmaceutical	topic			
amplified_spontaneous_emission	amplified spontaneous emission	amplified spontaneous emissions	fiber_laser	topic			
amplified_spontaneous_emissions	amplified spontaneous emissions	amplified spontaneous emission | amplified spontaneous emissions	fiber_laser	topic			
amplifiers_%28electronic%29	amplifiers (electronic)		engineering	topic			
amplify-and-forward	amplify-and-forward	amplify-and-forward %28af%29	fading_channel	topic			
amplify-and-forward_%28af%29	amplify-and-forward (af)	amplify-and-forward | amplify-and-forward %28af%29	fading_channel	topic			
amplify-and-forward_relaying	amplify-and-forward relaying		amplify-and-forward	topic			
analog_differential_analyzers	analog differential analyzers		dynamic_spectrum_access	topic			
analog_filters	analog filters		electric_filters	topic			
analog_integrated_circuit	analog integrated circuit	analog integrated circuits	linear_integrated_circuits	topic			
analog_integrated_circuits	analog integrated circuits	analog integrated circuit | analog integrated circuits	linear_integrated_circuits	topic			
analog_multipliers	analog multipliers		frequency_multiplying_circuits	topic			
analog_network_coding	analog network coding		two-way_relaying	topic			
analog_signals	analog signals		digital_signals	topic			
analytic_hierarchies	analytic hierarchies		ahp	topic			
analytic_hierarchy	analytic hierarchy		ahp	topic			
analytic_hierarchy_process	analytic hierarchy process	ahp | analytic hierarchy process	hierarchical_system	topic			
analytic_hierarchy_process_%28ahp%29	analytic hierarchy process (ahp)		hierarchical_system	topic			
analytic_network_process	analytic network process	analytic network process | analytic network process %28anp%29	ahp	topic			
analytic_network_process_%28anp%29	analytic network process (anp)	analytic network process	ahp	topic			
analytic_signal	analytic signal	analytic signals	hilbert_transform	topic			
analytic_signals	analytic signals	analytic signal | analytic signals	hilbert_transform	topic			
analytical_expressions	analytical expressions		fading_channel	topic			
analytical_hierarchy_process	analytical hierarchy process	analytical hierarchy process | analytical hierarchy process %28ahp%29	ahp	topic			
analytical_hierarchy_process_%28ahp%29	analytical hierarchy process (ahp)	analytical hierarchy process	ahp	topic			
analytical_results	analytical results		fading_channel	topic			
anatomic_landmark	anatomic landmark	anatomic landmark | anatomic landmarks	three_dimensional_imaging	topic			
anatomic_landmarks	anatomic landmarks	anatomic landmark	three_dimensional_imaging	topic			
anchor_nodes	anchor nodes		hybrid_sensors	topic			
ancillary_service	ancillary service	ancillary service | ancillary services	commerce	topic			
ancillary_services	ancillary services	ancillary service	commerce	topic			
android	android	android | android %28operating system%29	smart_phone	topic			
android_%28operating_system%29	android (operating system)	android	smart_phone	topic			
android_applications	android applications		android	topic			
android_platforms	android platforms		android	topic			
anechoic_chambers	anechoic chambers		antenna_radiation	topic			
anfis	anfis	adaptive network based fuzzy inference system | anfis	artificial_neural_network	topic			
angle_estimation	angle estimation		mimo_radar	topic			
angular_rate	angular rate		gyroscope	topic			
ann	ann		back-propagation	topic			
annealing	annealing		simulated_annealing	topic			
annealing_process	annealing process		annealing_temperatures	topic			
annealing_temperatures	annealing temperatures		annealing	topic			
anomalous_behavior	anomalous behavior		anomaly_detection	topic			
anomaly-detection_algorithms	anomaly-detection algorithms		anomaly_detection	topic			
anomaly_detection	anomaly detection		intrusion_detection	topic			
anomaly_detection_methods	anomaly detection methods		anomaly_detection	topic			
anomaly_detection_systems	anomaly detection systems		anomaly_detection	topic			
anomaly_detector	anomaly detector		anomaly_detection	topic			
anomaly_intrusion_detection	anomaly intrusion detection		intrusion_detection	topic			
anonymity	anonymity		authentication	topic			
anonymization	anonymization		privacy-preserving	topic			
anonymous_authentication	anonymous authentication		anonymity	topic			
anonymous_communication	anonymous communication		anonymity	topic			
anonymous_communication_systems	anonymous communication systems		anonymous_communication	topic			
answer_extraction	answer extraction		question_answering	topic			
answer_set	answer set		answer_set_programming	topic			
answer_set_programming	answer set programming		knowledge_representation	topic			
answer_set_semantics	answer set semantics		answer_set	topic			
answering_queries	answering queries	query answering	query_processing	topic			
ant_colony_optimization	ant colony optimization		optimization	topic			
ant_systems	ant systems		ant_colony_optimization	topic			
antenna	antenna	antennas	wireless_telecommunication_systems	topic			
antenna_accessories	antenna accessories		antenna_array	topic			
antenna_array	antenna array	antenna arrays	antenna	topic			
antenna_arrays	antenna arrays	antenna array | antenna arrays	antenna	topic			
antenna_design	antenna design		microstrip_antenna	topic			
antenna_diversity	antenna diversity		diversity_reception	topic			
antenna_element	antenna element	antenna element | antenna elements	antenna_accessories	topic			
antenna_elements	antenna elements	antenna element	antenna_accessories	topic			
antenna_feeders	antenna feeders		microstrip_antenna	topic			
antenna_feeds	antenna feeds		antenna_feeders	topic			
antenna_gains	antenna gains		microstrip_antenna	topic			
antenna_grounds	antenna grounds		microstrip_antenna	topic			
antenna_lobes	antenna lobes		antenna_feeders	topic			
antenna_pattern	antenna pattern		directional_patterns_%28antenna%29	topic			
antenna_performance	antenna performance		antenna_design	topic			
antenna_phased_arrays	antenna phased arrays		directional_patterns_%28antenna%29	topic			
antenna_radiation	antenna radiation		microstrip_antenna	topic			
antenna_radiation_patterns	antenna radiation patterns		antenna_radiation	topic			
antenna_reflectors	antenna reflectors		antenna_feeders	topic			
antenna_selection	antenna selection		receiving_antennas	topic			
antenna_systems	antenna systems		antenna_accessories	topic			
antennas	antennas	antenna | antennas	wireless_telecommunication_systems	topic			
anthropomorphic_robots	anthropomorphic robots		intelligent_robots	topic			
anti-collision	anti-collision	anti-collision algorithms | anticollision	collision_avoidance	topic			
anti-collision_algorithms	anti-collision algorithms	anti-collision | anticollision	collision_avoidance	topic			
anti-forensics	anti-forensics		digital_forensic	topic			
anti-jamming	anti-jamming		frequency_hopping	topic			
anti-malware	anti-malware		malware_detection	topic			
anti-spam	anti-spam		spamming	topic			
anti_virus	anti virus	antivirus	computer_virus	topic			
anticollision	anticollision	anti-collision | anti-collision algorithms | anticollision	collision_avoidance	topic			
anticyclone	anticyclone		eddies	topic			
antivirus	antivirus	anti virus | antivirus	computer_virus	topic			
antivirus_softwares	antivirus softwares		computer_virus	topic			
anycast	anycast		routing_algorithm	topic			
anycast_routing	anycast routing		anycast	topic			
aodv	aodv	ad hoc routing protocol | aodv	ad-hoc_networks	topic			
aodv_protocols	aodv protocols	aodv protocols | aodv routing protocol	ad_hoc_routing_protocol	topic			
aodv_routing_protocol	aodv routing protocol	aodv protocols	ad_hoc_routing_protocol	topic			
aop	aop		aspect-oriented	topic			
apartment_houses	apartment houses		blind_source_separation	topic			
apd	apd		hgcdte	topic			
aphasia%2C_broca	aphasia, broca		linguistics	topic			
aphasia%2C_wernicke	aphasia, wernicke		aphasia%2C_broca	topic			
apparent_diffusion_coefficient	apparent diffusion coefficient		diffusion_magnetic_resonance_imaging	topic			
appearance_model	appearance model	appearance models	face_recognition	topic			
appearance_modeling	appearance modeling		appearance_model	topic			
appearance_models	appearance models	appearance model | appearance models	face_recognition	topic			
application-layer_multicast	application-layer multicast	application layer multicast | application-layer multicast	ip_multicast	topic			
application_engineering	application engineering		domain_engineering	topic			
application_execution	application execution		cloud_computing	topic			
application_layer	application layer	application layers	internet_protocol	topic			
application_layer_multicast	application layer multicast	application-layer multicast	ip_multicast	topic			
application_layers	application layers	application layer | application layers	internet_protocol	topic			
application_mapping	application mapping		embedded_system	topic			
application_server	application server	application servers	servers	topic			
application_servers	application servers	application server | application servers	servers	topic			
application_specific_integrated_circuits	application specific integrated circuits		field-programmable_gate_array_%28fpga%29	topic			
applications_in_subject_areas	applications in subject areas		elementary_education	topic			
applied_%28co%29	applied (co)		computer_communication_networks	topic			
applied_mathematics	applied mathematics		administrative_data_processing	topic			
approximate_dynamic_programming	approximate dynamic programming		reinforcement_learning	topic			
approximate_inference	approximate inference		graphical_model	topic			
approximate_string_matching	approximate string matching		string_matching	topic			
approximation_algorithm	approximation algorithm	approximation algorithms	approximation_theory	topic			
approximation_algorithms	approximation algorithms	approximation algorithm | approximation algorithms	approximation_theory	topic			
approximation_bounds	approximation bounds		approximation_factor	topic			
approximation_coefficients	approximation coefficients		detail_coefficients	topic			
approximation_factor	approximation factor	approximation ratio | approximation ratios	approximation_algorithm	topic			
approximation_methods	approximation methods		approximation_theory	topic			
