# The Ontologies of Linguistic Annotation, as the terms a program writing about grammar
# actually writes. Unlike the functional taxonomies bundled beside it this one is meant to be
# matched: its concepts are already identifiers — AdjectivePhrase, Determiner, Acronym,
# CommonNoun — so a match is identifier to identifier with no English in between, which is
# the ground sql-functions.tsv states. A term is the fragment of the class's own URI, and no
# word of it was chosen here.
#
# Columns: concept, prefLabel, altLabel, broader, kind, module, definition, note.
# broader is the first superclass the ontology states by name, and empty where that
# superclass belongs to an ontology this file imports rather than carries — a roll-up must
# not climb to a concept nothing here can answer for. altLabel is the rdfs:label where it
# says something the identifier does not.
#
# definition is the ontology's own rdfs:comment and note is its own owl:versionInfo — what a
# concept means, and which scheme its publisher took it from. Both were written empty in
# every earlier revision of this file on the belief that OLiA states its meaning only
# through its hierarchy. It does not: the document carries 1,272 definitions across 1,216 of
# these concepts and 949 provenance notes across 780 of them, and they were discarded here.
# Nothing is paraphrased and no gloss is written; the text is the publisher's, with runs of
# whitespace collapsed to one space so a row stays a row. Where the ontology states a
# property twice for one concept the statements are joined with " | " in the order it wrote
# them, and an exact repeat counts once. One definition, on AdnominalConstituent, the
# ontology marks xml:lang="de"; it is carried like the rest, because refusing it would be
# this file deciding what the publisher may say.
#
# Source: OLiA's core ontology olia.owl, read from
#   https://raw.githubusercontent.com/acoli-repo/olia/d3bd4f1aef9047b33186bfb2a1795401f3f1a4a6/owl/core/olia.owl.
# Licence: CC BY 3.0 Unported, stated by the ontology itself (dct:license
#   https://creativecommons.org/licenses/by/3.0/) and in the repository's own LICENSE.data.
#   Attribution, as the licence requires: Ontologies of Linguistic Annotation (OLiA),
#   Christian Chiarcos and the Applied Computational Linguistics lab, Goethe University
#   Frankfurt. The repository's code is Apache-2.0 and its data is not; this file is data.
# Generated by OliaTermsExtraction: 1312 terms.
http://purl.org/olia/olia.owl#AdnominalConstituent	AdnominalConstituent	adnominal constituent	Modifier	class	olia.owl	Each element in a construction is called adnominal that modifies a nominal, such as, all types of attributives, such as adjectives, possessives, prepositional attributes and relative clauses, such as the beautiful house; the neighbour’s house, the house at the sea, the house, that I want. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#nominalModifier) | Adnominal wird jedes Element in einer Konstruktion bezeichnet, das der Modifizierung eines Nomens dient, d.h. alle Formen von Attributen wie Adjektive, Genitivattribute, PrÃ¤positionalattribute, RelativsÃ¤tze. Zum Beispiel, das schÃ¶ne Haus; das Haus des Nachbars; das Haus am See; das Haus, das ich mir schon immer gewÃ¼nscht habe. (http://www.uni-trier.de/uni/fb2/ldv/ldv_wiki/index.php/Adnominal)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#nominalModifier | TODO: rename to AdnominalModifier
http://purl.org/olia/olia.owl#Adposition	Adposition		MorphosyntacticCategory	class	olia.owl	An adposition is a cover term for prepositions, postpositions and circumpositions. It expresses a grammatical and semantic relation to another unit within a clause. (http://www.sil.org/linguistics/GlossaryOfLinguisticTerms/WhatIsAnAdposition.htm, http://en.wikipedia.org/wiki/Adposition 19.09.06) The majority of cases of adpositions we have to consider in European languages are prepositions. (http://www.ilc.cnr.it/EAGLES96/annotate/node17.html#SECTION00062200000000000000 19.09.06)	EAGLES top-level category Adposition (AP).
http://purl.org/olia/olia.owl#Adverb	Adverb		MorphosyntacticCategory	class	olia.owl	An adverb is a part of speech that serves to modify non-nominal parts of speech, i.e., verbs, adjectives (including numbers), clauses, sentences and other adverbs. Modifiers of nouns are primarily determiners and adjectives. (http://en.wikipedia.org/wiki/Adverbs 18.09.06)	EAGLES top-level category Adverb (AV). Skipped subconcepts ParticleAdverb and GeneralAdverb: ParticleAdverb is better described by the join of particles or adverbs rather than positing an independent category; GeneralAdverb is merely the complement of DegreeAdverb. | DCR general adverb (http://www.isocat.org/datcat/DC-1435) ignored | TODO: currently, different criteria are employed to characterize Adverbs, including lexical criteria (e.g., AdjectivalAdverb) and semantic criteria (e.g., CausalAdverb). The subclassification according to semantic criteria is to be expressed with hasSemanticRole, the classes are thus deprecated.
http://purl.org/olia/olia.owl#AdverbPhrase	AdverbPhrase		Phrase	class	olia.owl	An adverb phrase may consist of an adverb, or a sequence of words in which an adverb is the head of the phrase. Adverb phrases may function as adverbials, as in 41: (41) [NP Her beautiful white hat NP] [VP was [ADVP very nearly ADVP] ruined VP] or as modifiers of adjectives, as in 42: (42) [NP Il NP] [VP parle [ADVP infiniment plus couramment ADVP] VP] or noun phrases, as in 43: (43) [NP They NP] [VP let [NP me NP] [VP speak VP] [ADVP now and then ADVP] VP] or as the complement of a preposition, as in 44: (44) [ADVP Strangely enough ADVP] , [NP we NP] [VP received [NP a reply NP] [NP the next day NP] VP] Other examples: (45) [NP The book NP] [VP is [ADVP right here ADVP] VP] (46) [ADVP Como [NP resultado [PP de [NP esa trama NP] PP] NP] ADVP] [VP no se lleva [PP a cabo PP] [NP ninguna acción NP] VP] (http://www.ilc.cnr.it/EAGLES96/segsasg1/node35.html)	
http://purl.org/olia/olia.owl#Adverbial	Adverbial		SyntacticFunction	class	olia.owl	-ADV (adverbial) — marks a constituent other than ADVP or PP when it is used adverbially (e.g., NPs or free (“headless”) relatives). However, constituents that themselves are modifying an ADVP generally do not get -ADV. (Bies et al. 1995)	Bies et al. 1995
http://purl.org/olia/olia.owl#AdverbialFocus	AdverbialFocus	adverbial focus	ArgumentFocus	class	olia.owl	Narrow focus on an adverbial. (Fiedler)	
http://purl.org/olia/olia.owl#AdverbialModifier	AdverbialModifier		Modifier	class	olia.owl	An adverbial modifier modifies a verb. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#adverbialModifier)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#adverbialModifier
http://purl.org/olia/olia.owl#AdverbialParticiple	AdverbialParticiple		Adverb	class	olia.owl	Adverb/Type="participle" is used in the Slovene MTE v4 specs, e.g., 'leže' / lying. Slovenian adverbial participles are, however, not attested for Resian. (MTE v4)(http://purl.org/olia/mte/multext-east.owl#AdverbialParticiple)	http://purl.org/olia/mte/multext-east.owl#AdverbialParticiple
http://purl.org/olia/olia.owl#AdverbialSubordinateClause	AdverbialSubordinateClause		SubordinateClause	class	olia.owl	Subordinate clauses with adverbial function are annotated as ADV, e.g. "Tom sleeps when the sun rises." (Dipper et al. 2007, §4.3.6)	added in conformance with the SFB632 Annotation Guidelines (Dipper et al. 2007)
http://purl.org/olia/olia.owl#AffirmativeParticle	AffirmativeParticle	particule affirmative	Particle	class	olia.owl	Particle used to express affirmation. (http://www.isocat.org/datcat/DC-1918)	http://www.isocat.org/datcat/DC-1918 | subClassOf particle (dcif:isA)
http://purl.org/olia/olia.owl#Affix	Affix		Morpheme	class	olia.owl	Letter or group of letters which are added to a word to make a new word. (Sue Ellen Wright; http://www.isocat.org/datcat/DC-1234)	http://www.isocat.org/datcat/DC-1234
http://purl.org/olia/olia.owl#AffixedPersonalPronoun	AffixedPersonalPronoun	affixed personal pronoun	PersonalPronoun	class	olia.owl	Personnal pronoun that is affixed. (MIRACL & LSCA; http://www.isocat.org/datcat/DC-2221)	http://www.isocat.org/datcat/DC-2221, modelled as a subClassOf PersonalPronoun, clitic pronouns are weak personal pronouns | subClassOf pronoun (dcif:isA)
http://purl.org/olia/olia.owl#AgentDeletionPassive	AgentDeletionPassive		PassiveVoice	class	olia.owl	The object of the active retains its old case-marking in the passive, the subject of the active cannot appear in the passive clause, and the passive tends to be semantically active. (Givon 1988:419) (http://purl.org/linguistics/gold/AgentDeletionPassive)	http://purl.org/linguistics/gold/AgentDeletionPassive
http://purl.org/olia/olia.owl#AgentRole	AgentRole		ActorMacroRole	class	olia.owl	An agentive role is one in which the actor exerts some degree of will(-power) in the execution of the event. (http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#agentRole)	http://languagelink.let.uu.nl/tds/onto/LinguisticOntology.owl#agentRole
http://purl.org/olia/olia.owl#AgentiveVerb	AgentiveVerb		MainVerb	class	olia.owl	An agentive verb marks the semantic role of agent or the doer of an action. Example: ་ ་ ས་ ་ ་ བསད་ ག། Dorji-gi jele sänu 'Dorji killed the cat' (http://panl10n.net/english/Outputs%20Phase%202/CCs/Bhutan/Papers/2007/0701/PartOfSpeech.pdf)	adopted from Dzongkha tagset (Chungku et al. 2010)
http://purl.org/olia/olia.owl#Aircraft	Aircraft		Vehicle	class	olia.owl	for nerd:Aircraft	
http://purl.org/olia/olia.owl#Airline	Airline		Company	class	olia.owl	for nerd:Airline, classified as Company here, but in NERD a subclass of Organozation	
http://purl.org/olia/olia.owl#Airport	Airport		ArchitecturalFeature	class	olia.owl	for nerd:Airport	
http://purl.org/olia/olia.owl#Album	Album		MediaProduct	class	olia.owl	for nerd:Album sub nerd:Product	
http://purl.org/olia/olia.owl#AllativeCase	AllativeCase		CaseFeature	class	olia.owl	AllativeCase expresses motion to or toward the referent of the noun it marks (Pei and Gaynor 1954: 6,9,216; Lyons 1968: 299; Crystal 1985: 1213; Gove, et al. 1966: 55,2359). (http://purl.org/linguistics/gold/Allative)	http://purl.org/linguistics/gold/Allative; http://www.isocat.org/datcat/DC-1236
http://purl.org/olia/olia.owl#AllusivePronoun	AllusivePronoun	allusive pronoun	Pronoun	class	olia.owl	pronoun that have reference to something characterized by allusions. (MIRACL & LSCA; http://www.isocat.org/datcat/DC-2223) an invariable pronoun expressing a specific intention by means of unclear term (Khemakhem Aida, 2010-05-10 via isocat-morpho@loria.fr) examples from Arabic (Monica Monachini 2010-05-06 via isocat-morpho@loria.fr): "kam nahaituhu" (how often I forbade him, Hans Wehr), "baas Saar `amra `ashr isniin, gam (= kam) yriid paysikil" (He just turned ten, and here [how] he wants a bicycle, Georgetown University Iraqi Arabic-English Dictionary), "gam (= kam) yurguS imnil-faraH" ([how] he jumped for joy, Georgetown University Iraqi Arabic-English Dictionary)	http://www.isocat.org/datcat/DC-2223 | subClassOf pronoun (dcif:isA)
http://purl.org/olia/olia.owl#Alternative	Alternative		Expansion	class	olia.owl	The connective indicates that its two arguments denote alternative situations. (Prasad et al. 2007)	
http://purl.org/olia/olia.owl#AlternativeLexicalization	AlternativeLexicalization	alternative lexicalization	RelationCue	class	olia.owl	Alternative lexicalization: a discourse relation is inferred, but insertion of an Implicit connective leads to redundancy in its expression due to the relation being alternatively lexicalized by some other expression. These are cases where a discourse relation is inferred between adjacent sentences but where providing an Implicit connective leads to redundancy in the expression of the relation. This is because the relation is alternatively lexicalized by some “non-connective expression”. Such expressions include (1) those which have two parts, one referring to the relation and another anaphorically to Arg1; (2) those which have just one part referring anaphorically to Arg1; (3) those which have just one part referring to the relation.	
http://purl.org/olia/olia.owl#Ambassador	Ambassador		Politician	class	olia.owl	for nerd:Ambassador, originally sub Person, here sub Politician; cf. extractic:AMBASSADOR	
http://purl.org/olia/olia.owl#Amount	Amount		EntityType	class	olia.owl	for NERD core class Amount	
http://purl.org/olia/olia.owl#Analogy_RST	Analogy_RST	analogy (RST)	NonContrastiveComparison	class	olia.owl	In an ANALOGY relation, two textual spans, often quite dissimilar, are set in correspondence in some respects. An analogy contains an inference that if two or more things agree with one another in some respects, they will probably agree in other respects. (Carlson and Marcu 2001)	
http://purl.org/olia/olia.owl#AnaphoricRelation	AnaphoricRelation	anaphoric relation	PragmaticRelation	class	olia.owl		
http://purl.org/olia/olia.owl#Animal	Animal		AnimateEntity	class	olia.owl	for NERD core class Animal	
http://purl.org/olia/olia.owl#Animate	Animate		AnimacyFeature	class	olia.owl	Perceived as alive. (ISO12620; http://www.isocat.org/datcat/DC-1911)	http://www.isocat.org/datcat/DC-1911 | subClassOf animacy (dcif:conceptualDomain)
http://purl.org/olia/olia.owl#AnimateEntity	AnimateEntity	animate entity	ConcreteEntity	class	olia.owl		
http://purl.org/olia/olia.owl#AnimateGender	AnimateGender		GenderFeature	class	olia.owl	One of the two grammatical genders, or classes of nouns, the other being inanimate. Membership in the animate grammatical class is largely based on meanings, in that living things, including humans, animals, spirits, trees, and most plants are included in the animate class of nouns (Valentine 2001: 114). (http://purl.org/linguistics/gold/Animate)	http://purl.org/linguistics/gold/Animate
http://purl.org/olia/olia.owl#AntiCausativeVoice	AntiCausativeVoice		VoiceFeature	class	olia.owl	An intransitive verb is derived from a basically transitive one with the direct object of the transitive verb corresponding to the subject of the intransitive [Siewierska 1988: 267].	
http://purl.org/olia/olia.owl#Anticausative	Anticausative		ActiveVoice	class	olia.owl	An intransitive verb is derived from a basically transitive one with the direct object of the transitive verb corresponding to the subject of the intransitive. (Siewierska 1988:267) (http://purl.org/linguistics/gold/Anticausative)	http://purl.org/linguistics/gold/Anticausative This is a semantic manipulation of the verb frame (and thus limited to a specific semantic class of verbs) rather than a grammatical device for the manipulation of argument structure, therefore classified as Active here.
http://purl.org/olia/olia.owl#Antipassive	Antipassive		VoiceFeature	class	olia.owl	Derives an intransitive verb from a transitive stem whereby the original agent (only) is cross-referrenced by the absolutive markers on the verb and the original patient, if it appears, is in an oblique phrase. (England 1983:110) (http://purl.org/linguistics/gold/Antipassive)	http://purl.org/linguistics/gold/Antipassive
http://purl.org/olia/olia.owl#Antithesis	Antithesis		Contrast	class	olia.owl	RST: The situation presented in the nucleus comes in contrast with the situation presented in the satellite. The contrast may happen in only one or few respects, while everything else can remain the same in other respects. An ANTITHESIS relation is always mononuclear -- it is a contrastive relation that distinguishes clearly between the nuclearity of its arguments. It differs from the mononuclear CONCESSION relation, which is characterized by a violated expectation. (Carlson and Marcu 2001) Markers are "although", "however", and "while". Axiomatization follows SemDok	Supersedes Antithesis_RST. Also used in SemDok.
http://purl.org/olia/olia.owl#Antithesis_RST	Antithesis_RST	antithesis (RST)	Antithesis	class	olia.owl	superseded by Antithesis, maintained only for backward-compatibility.	
http://purl.org/olia/olia.owl#Aorist	Aorist		Past	class	olia.owl	Simple past tense that is predominantly used for narration. Both the perfective and the imperfective forms can be used in the aorist without any restrictions. (www.helsinki.fi/~bontchev/grammar/index.html; http://www.isocat.org/datcat/DC-1240)	http://www.isocat.org/datcat/DC-1240
http://purl.org/olia/olia.owl#Apellation	Apellation		Identifier	class	olia.owl	A designation that represents an individual concept. (Sue Ellen Wright, http://www.isocat.org/datcat/DC-347) A verbal designation of an individual, unique concept, e. g. Mount Everest, Nobel Prize (https://en.wikipedia.org/wiki/Appellation_(disambiguation))	http://www.isocat.org/datcat/DC-347
http://purl.org/olia/olia.owl#Apocope	Apocope	apocopate	PhonologicalProcess	class	olia.owl	deletion of the final element in a word (http://www.isocat.org/datcat/DC-2254)	http://www.isocat.org/datcat/DC-2254
http://purl.org/olia/olia.owl#ApplicativeVoice	ApplicativeVoice		VoiceFeature	class	olia.owl	voice which promotes an oblique argument of a verb to the core patient argument and indicates the oblique role within the meaning of the verb	
http://purl.org/olia/olia.owl#Apposition	Apposition		Adjunction	class	olia.owl	Apposition is a relation between two phrases: (1) the nucleus phrase and (2) an appositive phrase, generally set o by punctuation, which modi es the nucleus phrase. An example of apposition is given in (@11). (11) Ryukichi Imai, Japan’s ambassador to Mexico, agrees that Mexico may be too eager. Here, Ryukichi Imai is the nucleus phrase, and the phrase enclosed in commas, Japan’s ambassador to Mexico, is the appositive. Instances of apposition should be represented as adjunction structures (see Section 3.1). (Santorini 1991)	added in accordance with TIGER, definition according to PTB Bracketing Guidelines (Santorini 1991)
http://purl.org/olia/olia.owl#ApproximateNumeral	ApproximateNumeral		Numeral	class	olia.owl	Bulgarian has Numeral/Form=approx(a), used for approximate numerals (десетина /about a ten/, стотина /about a hundred/) (Dimitrova et al. 2009, http://purl.org/olia/mte/multext-east.owl#ApproximateNumeral)	http://purl.org/olia/mte/multext-east.owl#ApproximateNumeral
http://purl.org/olia/olia.owl#ArbitraryControl	ArbitraryControl		Control	class	olia.owl	Indicates either the subject or object of the main clause may be the omitted argument of the subclause (http://www.lexinfo.net/ontology/2.0/lexinfo#ArbitraryControl)	http://www.lexinfo.net/ontology/2.0/lexinfo#ArbitraryControl
http://purl.org/olia/olia.owl#Architect	Architect		Person	class	olia.owl	for nerd:Architect. As this is not supported by an external extractor, it is deprecated.	
http://purl.org/olia/olia.owl#ArchitecturalFeature	ArchitecturalFeature		Space	class	olia.owl	introduced as generalization over nerd:Space subclasses that describe buildings, groups of buldings or functional spaces within cities (e.g., park, which results from landscape architecture). Unlike GeographicalFeatures (which are mostly natural) and PoliticalUnits (which are abstract), architectural features result from manual construction efforts. Note that we include roads (as a result of planned human activity, and often, construction, but not channels (all waterways are considered geographical; a channel is a natural body of water that is only redirected by means of a manual construction).	
